"[31] [Reference Area] | Comoros is an archipelago. Adding the resources of each island to get the total resources is very theoretical and has no practical meaning. Furthermore, one of the islands is part of France (Mayotte) and is not counted here."
"[32] [Reference Area] | Comoros is an archipelago. Adding the resources of each island to get the total resources is very theoretical and has no practical meaning. Furthermore, one of the islands is part of France (Mayotte) and is not counted here."
"[33] [Reference Area] | Comoros is an archipelago. Adding the resources of each island to get the total resources is very theoretical and has no practical meaning. Furthermore, one of the islands is part of France (Mayotte) and is not counted here."
"[34] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[35] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[36] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[37] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[38] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[39] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[40] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[41] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[42] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[43] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"
"[44] [Observations] | OECD gives an estimated value of 485 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015)"

E - External data
I - AQUASTAT estimate
K - Aggregate data
L - Modelled data
(c) 2020 FAO of the UN
The information contained in AQUASTAT is provided free of charge to all users. Please quote as follows:
FAO. 2016. AQUASTAT Main Database - Food and Agriculture Organization of the United Nations (FAO). Website accessed on[19/06/2020 8:2]

